EmployeeKey,SalesTerritoryKey,FirstName,LastName,Sales person name,Position,HireDate,BirthDate,Age,MaritalStatus,Gender,BaseRate,SickLeaveHours,DepartmentName,StartDate,EndDate
187,11,Russell,King,Russell King,Production Technician - WC30,2008-09-21,1981-09-11,41,married,Male,9.50,32,Production,2016-09-21,NULL
188,11,Jack,Richins,Jack Richins,Production Supervisor - WC30,2008-09-21,1983-01-20,39,single,Male,25.00,54,Production,2016-09-21,NULL
189,11,Andrew,Hill,Andrew Hill,Production Supervisor - WC10,2008-09-22,1988-04-06,34,single,Male,25.00,52,Production,2016-09-22,NULL
190,11,Nicole,Holliday,Nicole Holliday,Production Technician - WC40,2008-09-22,1985-11-07,37,married,Female,15.00,53,Production,2016-09-22,NULL
191,11,Frank,Miller,Frank Miller,Production Technician - WC50,2008-09-23,1971-02-21,51,single,Male,11.00,25,Production,2016-09-23,NULL
192,11,Peter,Connelly,Peter Connelly,Network Administrator,2008-09-23,1979-12-27,43,single,Male,32.4519,54,Information Services,2016-09-23,NULL
193,11,Anibal,Sousa,Anibal Sousa,Production Technician - WC20,2008-09-23,1974-04-05,48,single,Female,14.00,24,Production,2016-09-23,NULL
194,11,Ken,Myer,Ken Myer,Production Technician - WC40,2008-09-24,1980-12-26,42,married,Male,15.00,45,Production,2016-09-24,NULL
195,11,Grant,Culbertson,Grant Culbertson,Human Resources Administrative Assistant,2008-09-25,1975-11-15,47,single,Male,13.9423,46,Human Resources,2016-09-25,NULL
196,11,Michael,Entin,Michael Entin,Production Technician - WC50,2008-09-25,1989-01-13,33,single,Male,11.00,67,Production,2016-09-25,NULL
197,11,Lionel,Penuchot,Lionel Penuchot,Production Technician - WC45,2008-09-26,1987-10-13,35,single,Male,10.00,59,Production,2016-09-26,NULL
198,11,Thomas,Michaels,Thomas Michaels,Production Technician - WC60,2008-09-26,1985-08-10,37,married,Male,12.45,38,Production,2016-09-26,NULL
199,11,Jimmy,Bischoff,Jimmy Bischoff,Stocker,2008-09-26,1990-06-01,32,married,Male,9.00,68,Shipping and Receiving,2016-09-26,NULL
200,11,Michael,Vanderhyde,Michael Vanderhyde,Production Technician - WC30,2008-09-26,1982-04-18,40,married,Male,9.50,37,Production,2016-09-26,NULL
201,11,Lori,Kane,Lori Kane,Production Supervisor - WC45,2008-09-26,1980-02-16,42,single,Female,25.00,58,Production,2016-09-26,NULL
202,11,Arvind,Rao,Arvind Rao,Buyer,2008-09-28,1974-03-21,48,married,Male,18.2692,50,Purchasing,2016-09-28,NULL
203,11,Stefen,Hesse,Stefen Hesse,Production Technician - WC20,2008-09-28,1975-07-21,47,single,Male,14.00,29,Production,2016-09-28,NULL
204,11,Hazem,Abolrous,Hazem Abolrous,Quality Assurance Manager,2008-09-28,1977-05-26,45,single,Male,28.8462,60,Quality Assurance,2016-09-28,NULL
205,11,Janet,Sheperdigian,Janet Sheperdigian,Accounts Payable Specialist,2008-09-29,1978-10-07,44,married,Female,19.00,52,Finance,2016-09-29,NULL
206,11,Elizabeth,Keyser,Elizabeth Keyser,Production Technician - WC50,2008-09-30,1989-08-25,33,married,Female,11.00,22,Production,2016-09-30,NULL
207,11,Terry,Eminhizer,Terry Eminhizer,Marketing Specialist,2008-09-30,1985-09-04,37,married,Male,14.4231,42,Marketing,2016-09-30,NULL
208,11,John,Frum,John Frum,Production Technician - WC30,2008-10-01,1981-10-22,41,single,Male,9.50,33,Production,2016-10-01,NULL
209,11,Merav,Netz,Merav Netz,Production Technician - WC30,2008-10-01,1982-12-11,40,married,Female,9.50,43,Production,2016-10-01,NULL
210,11,Brian,LaMee,Brian LaMee,Scheduling Assistant,2008-10-01,1984-03-11,38,married,Male,16.00,44,Production Control,2016-10-01,NULL
211,11,Kitti,Lertpiriyasuwat,Kitti Lertpiriyasuwat,Production Technician - WC50,2008-10-02,1987-01-04,35,single,Female,11.00,64,Production,2016-10-02,NULL
212,11,Jay,Adams,Jay Adams,Production Technician - WC60,2008-10-03,1975-09-11,47,single,Male,12.45,36,Production,2016-10-03,NULL
213,11,Jan,Miksovsky,Jan Miksovsky,Production Technician - WC30,2008-10-03,1974-06-15,48,single,Male,9.50,35,Production,2016-10-03,NULL
214,11,Brenda,Diaz,Brenda Diaz,Production Supervisor - WC40,2008-10-03,1982-09-28,40,married,Female,25.00,55,Production,2016-10-03,NULL
215,11,Andrew,Cencini,Andrew Cencini,Production Technician - WC45,2008-10-04,1988-04-24,34,single,Male,10.00,56,Production,2016-10-04,NULL
216,11,Chris,Norred,Chris Norred,Control Specialist,2008-10-04,1986-12-24,36,married,Male,16.8269,57,Document Control,2016-10-04,NULL
217,11,Chris,Okelberry,Chris Okelberry,Production Technician - WC60,2008-10-05,1986-03-07,36,single,Male,12.45,28,Production,2016-10-05,NULL
218,11,Shelley,Dyck,Shelley Dyck,Production Technician - WC20,2008-10-05,1986-07-08,36,single,Female,14.00,27,Production,2016-10-05,NULL
219,11,Gabe,Mares,Gabe Mares,Production Technician - WC40,2008-10-06,1987-12-09,35,married,Male,15.00,48,Production,2016-10-06,NULL
220,11,Mike,Seamans,Mike Seamans,Accountant,2008-10-06,1979-01-29,43,single,Male,26.4423,49,Finance,2016-10-06,NULL
221,11,Michael,Raheem,Michael Raheem,Research and Development Manager,2008-12-01,1984-06-30,38,married,Male,42.4808,64,Research and Development,2016-12-01,NULL
222,11,Gary,Altman,Gary Altman,Facilities Manager,2009-07-02,1970-09-18,52,married,Male,24.0385,63,Facilities and Maintenance,2017-07-02,NULL
223,11,Charles,Fitzgerald,Charles Fitzgerald,Production Technician - WC60,2009-07-03,1971-04-02,51,single,Male,12.45,33,Production,2017-07-03,NULL
224,11,Ebru,Ersan,Ebru Ersan,Production Technician - WC10,2009-07-06,1986-04-22,36,single,Male,13.45,66,Production,2017-07-06,NULL
225,11,Sylvester,Valdez,Sylvester Valdez,Production Technician - WC20,2009-07-11,1970-06-12,52,married,Male,14.00,22,Production,2017-07-11,NULL
226,11,Brian,Goldstein,Brian Goldstein,Production Technician - WC40,2009-07-11,1970-07-23,52,single,Male,15.00,51,Production,2017-07-11,NULL
227,11,Linda,Meisner,Linda Meisner,Buyer,2009-07-17,1970-06-30,52,married,Female,18.2692,48,Purchasing,2017-07-17,NULL
228,11,Betsy,Stadick,Betsy Stadick,Production Technician - WC10,2009-07-18,1942-07-17,80,single,Female,13.45,69,Production,2017-07-18,NULL
229,11,Magnus,Hedlund,Magnus Hedlund,Facilities Administrative Assistant,2009-07-21,1971-03-27,51,married,Male,9.75,63,Facilities and Maintenance,2017-07-21,NULL
230,11,Karan,Khanna,Karan Khanna,Production Technician - WC60,2009-07-22,1969-10-05,53,single,Male,12.45,34,Production,2017-07-22,NULL
231,11,Mary,Baker,Mary Baker,Production Technician - WC10,2009-07-25,1986-04-19,36,married,Female,13.45,67,Production,2017-07-25,NULL
232,11,Kevin,Homer,Kevin Homer,Production Technician - WC10,2009-07-25,1986-04-19,36,single,Male,13.45,65,Production,2017-07-25,NULL
233,11,Mihail,Frintu,Mihail Frintu,Production Technician - WC40,2009-07-29,1970-10-07,52,single,Male,15.00,52,Production,2017-07-29,NULL
234,11,Bonnie,Kearney,Bonnie Kearney,Production Technician - WC10,2009-08-01,1986-04-10,36,married,Female,13.45,64,Production,2017-08-01,NULL
235,11,Fukiko,Ogisu,Fukiko Ogisu,Buyer,2009-08-04,1970-06-24,52,married,Male,18.2692,48,Purchasing,2017-08-04,NULL
236,11,Hung-Fu,Ting,Hung-Fu Ting,Production Technician - WC20,2009-08-06,1971-05-23,51,single,Male,14.00,20,Production,2017-08-06,NULL
237,11,Gordon,Hee,Gordon Hee,Buyer,2009-08-11,1942-06-29,80,married,Male,18.2692,46,Purchasing,2017-08-11,NULL
238,11,Kimberly,Zimmerman,Kimberly Zimmerman,Production Technician - WC10,2009-08-12,1986-04-13,36,single,Female,13.45,67,Production,2017-08-12,NULL
239,11,Kim,Abercrombie,Kim Abercrombie,Production Technician - WC60,2009-08-16,1942-07-14,80,married,Female,12.45,32,Production,2017-08-16,NULL
240,11,Sandeep,Kaliyath,Sandeep Kaliyath,Production Technician - WC40,2009-08-17,1970-07-03,52,single,Male,15.00,52,Production,2017-08-17,NULL
241,11,Prasanna,Samarawickrama,Prasanna Samarawickrama,Production Technician - WC20,2009-08-22,1952-11-28,70,married,Male,14.00,22,Production,2017-08-22,NULL
242,11,Frank,Pellow,Frank Pellow,Buyer,2009-08-23,1951-12-11,71,married,Male,18.2692,49,Purchasing,2017-08-23,NULL
243,11,Min,Su,Min Su,Production Technician - WC20,2009-08-24,1974-04-10,48,married,Male,14.00,20,Production,2017-08-24,NULL
244,11,Eric,Brown,Eric Brown,Production Technician - WC40,2009-08-24,1942-07-08,80,married,Male,15.00,50,Production,2017-08-24,NULL
245,11,Eric,Kurjan,Eric Kurjan,Buyer,2009-08-27,1972-04-17,50,single,Male,18.2692,47,Purchasing,2017-08-27,NULL
246,11,Pat,Coleman,Pat Coleman,Janitor,2009-08-27,1970-07-03,52,single,Male,9.25,64,Facilities and Maintenance,2017-08-27,NULL
247,11,Maciej,Dusza,Maciej Dusza,Production Technician - WC60,2009-08-29,1954-08-30,68,single,Male,12.45,35,Production,2017-08-29,NULL
248,11,Erin,Hagens,Erin Hagens,Buyer,2009-08-31,1970-08-04,52,single,Female,18.2692,46,Purchasing,2017-08-31,NULL
249,11,Patrick,Wedge,Patrick Wedge,Production Technician - WC10,2009-09-01,1986-04-10,36,single,Male,13.45,68,Production,2017-09-01,NULL
250,11,Frank,Martinez,Frank Martinez,Production Technician - WC40,2009-09-05,1951-10-01,71,married,Male,15.00,53,Production,2017-09-05,NULL
251,11,Ed,Dudenhoefer,Ed Dudenhoefer,Production Technician - WC60,2009-09-05,1971-04-11,51,single,Male,12.45,32,Production,2017-09-05,NULL
252,11,Christopher,Hill,Christopher Hill,Production Technician - WC10,2009-09-08,1986-05-01,36,married,Male,13.45,65,Production,2017-09-08,NULL
253,11,Patrick,Cook,Patrick Cook,Production Technician - WC40,2009-09-12,1973-07-23,49,married,Male,15.00,50,Production,2017-09-12,NULL
254,11,Krishna,Sunkammurali,Krishna Sunkammurali,Production Technician - WC20,2009-09-13,1971-04-05,51,single,Male,14.00,21,Production,2017-09-13,NULL
255,11,Lori,Penor,Lori Penor,Janitor,2009-09-16,1970-02-28,52,married,Female,9.25,65,Facilities and Maintenance,2017-09-16,NULL
256,11,Danielle,Tiedt,Danielle Tiedt,Production Technician - WC10,2009-09-20,1986-04-07,36,single,Female,13.45,68,Production,2017-09-20,NULL
257,11,Sootha,Charncherngkha,Sootha Charncherngkha,Quality Assurance Technician,2009-09-23,1942-07-05,80,married,Male,10.5769,62,Quality Assurance,2017-09-23,NULL
258,11,Michael,Zwilling,Michael Zwilling,Production Technician - WC60,2009-09-23,1973-04-05,49,single,Male,12.45,33,Production,2017-09-23,NULL
259,11,Randy,Reeves,Randy Reeves,Production Technician - WC60,2009-09-23,1969-11-26,53,married,Male,12.45,34,Production,2017-09-23,NULL
260,11,John,Kane,John Kane,Production Technician - WC10,2009-09-27,1986-04-28,36,single,Male,13.45,66,Production,2017-09-27,NULL
261,11,Jack,Creasey,Jack Creasey,Production Technician - WC40,2009-10-01,1973-03-29,49,single,Male,15.00,51,Production,2017-10-01,NULL
262,11,Olinda,Turner,Olinda Turner,Production Technician - WC20,2009-10-02,1969-11-02,53,single,Female,14.00,21,Production,2017-10-02,NULL
263,11,Stuart,Macrae,Stuart Macrae,Janitor,2009-10-03,1971-07-17,51,married,Male,9.25,64,Facilities and Maintenance,2017-10-03,NULL
264,11,Jo,Berry,Jo Berry,Janitor,2009-10-05,1953-11-22,69,married,Female,9.25,65,Facilities and Maintenance,2017-10-05,NULL
265,11,Ben,Miller,Ben Miller,Buyer,2009-10-07,1973-01-01,49,married,Male,18.2692,47,Purchasing,2017-10-07,NULL
266,11,Tom,Vande Velde,Tom Vande Velde,Production Technician - WC10,2009-10-08,1986-05-01,36,married,Male,13.45,69,Production,2017-10-08,NULL
267,11,Ovidiu,Cracium,Ovidiu Cracium,Senior Tool Designer,2010-07-05,1977-08-17,45,single,Male,28.8462,23,Tool Design,2018-07-05,NULL
268,11,Annette,Hill,Annette Hill,Purchasing Assistant,2010-07-06,1977-08-29,45,married,Female,12.75,45,Purchasing,2018-07-06,NULL
269,11,Janice,Galvin,Janice Galvin,Tool Designer,2010-07-23,1988-12-26,34,married,Female,25.00,24,Tool Design,2018-07-23,NULL
270,11,Reinout,Hillmann,Reinout Hillmann,Purchasing Assistant,2010-07-25,1977-08-17,45,married,Male,12.75,45,Purchasing,2018-07-25,NULL
271,11,Michael,Sullivan,Michael Sullivan,Senior Design Engineer,2010-07-30,1979-01-14,43,single,Male,36.0577,21,Engineering,2018-07-30,NULL
272,11,Stephen,Jiang,Stephen Jiang,North American Sales Manager,2010-08-04,1951-05-17,71,married,Male,48.101,27,Sales,2018-08-04,NULL
273,11,Wanida,Benshoof,Wanida Benshoof,Marketing Assistant,2010-08-07,1974-10-15,48,married,Female,13.4615,40,Marketing,2018-08-07,NULL
274,11,Sharon,Salavaria,Sharon Salavaria,Design Engineer,2010-08-18,1960-11-30,62,married,Female,32.6923,22,Engineering,2018-08-18,NULL
275,11,John,Wood,John Wood,Marketing Specialist,2010-09-07,1977-10-04,45,single,Male,14.4231,44,Marketing,2018-09-07,NULL
276,11,Mary,Dempsey,Mary Dempsey,Marketing Assistant,2010-09-14,1977-08-29,45,single,Female,13.4615,41,Marketing,2018-09-14,NULL
277,11,Brian,Welcker,Brian Welcker,Vice President of Sales,2010-09-15,1977-01-04,45,single,Male,72.1154,25,Sales,2018-09-15,NULL
278,11,Sheela,Word,Sheela Word,Purchasing Manager,2010-09-25,1977-09-10,45,single,Female,30.00,44,Purchasing,2018-09-25,2019-02-27
279,11,Sheela,Word,Sheela Word,Purchasing Manager,2010-09-25,1977-09-10,45,single,Female,30.00,44,Purchasing,2019-02-28,2020-02-12
280,11,Sheela,Word,Sheela Word,Purchasing Manager,2010-09-25,1977-09-10,45,single,Female,30.00,44,Purchasing,2020-02-13,NULL
281,2,Michael,Blythe,Michael Blythe,Sales Representative,2010-12-29,1968-07-25,54,single,Male,23.0769,39,Sales,2018-12-29,NULL
282,4,Linda,Mitchell,Linda Mitchell,Sales Representative,2010-12-29,1979-09-27,43,married,Female,23.0769,33,Sales,2018-12-29,NULL
283,3,Jillian,Carson,Jillian Carson,Sales Representative,2010-12-29,1962-03-29,60,single,Female,23.0769,32,Sales,2018-12-29,NULL
284,6,Garrett,Vargas,Garrett Vargas,Sales Representative,2010-12-29,1974-09-04,48,married,Male,23.0769,36,Sales,2018-12-29,NULL
285,5,Tsvi,Reiter,Tsvi Reiter,Sales Representative,2010-12-29,1973-08-18,49,married,Male,23.0769,34,Sales,2018-12-29,NULL
286,1,Pamela,Ansman-Wolfe,Pamela Ansman-Wolfe,Sales Representative,2010-12-29,1974-07-06,48,single,Female,23.0769,31,Sales,2018-12-29,NULL
287,4,Shu,Ito,Shu Ito,Sales Representative,2010-12-29,1943-10-08,79,married,Male,23.0769,33,Sales,2018-12-29,NULL
288,6,José,Saraiva,José Saraiva,Sales Representative,2010-12-29,1939-07-11,83,married,Male,23.0769,35,Sales,2018-12-29,NULL
289,1,David,Campbell,David Campbell,Sales Representative,2010-12-29,1973-09-11,49,single,Male,23.0769,31,Sales,2018-12-29,NULL
290,11,Amy,Alberts,Amy Alberts,European Sales Manager,2011-11-15,1957-04-20,65,married,Female,48.101,30,Sales,2019-11-15,NULL
291,10,Jae,Pak,Jae Pak,Sales Representative,2011-12-29,1967-10-16,55,married,Female,23.0769,38,Sales,2019-12-29,NULL
292,7,Ranjit,Varkey Chudukatil,Ranjit Varkey Chudukatil,Sales Representative,2011-12-29,1975-04-30,47,single,Male,23.0769,37,Sales,2019-12-29,NULL
293,1,Tete,Mensa-Annan,Tete Mensa-Annan,Sales Representative,2012-04-30,1977-08-05,45,married,Male,23.0769,39,Sales,2020-04-30,NULL
294,11,Syed,Abbas,Syed Abbas,Pacific Sales Manager,2012-10-12,1974-08-11,48,married,Male,48.101,30,Sales,2020-10-12,NULL
295,8,Rachel,Valdez,Rachel Valdez,Sales Representative,2012-12-28,1975-02-06,47,single,Female,23.0769,37,Sales,2020-12-28,NULL
296,9,Lynn,Tsoflias,Lynn Tsoflias,Sales Representative,2012-12-28,1970-10-16,52,single,Female,23.0769,38,Sales,2020-12-28,NULL
